date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-01,青森県,23,75,24,1275500,17
2023-10-01,岩手県,12,26,12,613464,12
2023-10-01,群馬県,1,4,1,108760,1
2023-10-01,埼玉県,2,4,2,112800,2
2023-10-01,東京都,5,12,4,341370,5
2023-10-01,神奈川県,2,4,2,102850,2
2023-10-01,富山県,1,3,1,62670,1
2023-10-01,石川県,2,5,2,138490,2
2023-10-01,福井県,6,68,10,315700,7
2023-10-01,長野県,1,7,2,158350,1
2023-10-01,静岡県,3,79,15,1314550,3
2023-10-01,愛知県,5,15,5,482470,5
2023-10-01,三重県,1,4,1,76200,1
2023-10-01,滋賀県,1,2,1,77300,1
2023-10-01,大阪府,8,27,8,694020,8
2023-10-01,兵庫県,3,7,3,155440,3
2023-10-01,奈良県,2,2,1,149500,1
2023-10-01,和歌山県,2,4,2,93400,2
2023-10-01,不明,81,128,71,2431942,72
2023-10-02,北海道,2,4,2,88640,2
2023-10-02,青森県,8,21,8,430000,7
2023-10-02,岩手県,10,24,11,491600,10
2023-10-02,栃木県,1,2,1,38182,1
2023-10-02,埼玉県,4,4,2,159000,2
2023-10-02,千葉県,1,1,1,51850,1
2023-10-02,東京都,5,10,3,252700,3
2023-10-02,富山県,2,6,2,145250,2
2023-10-02,石川県,1,2,1,55300,1
2023-10-02,福井県,10,29,10,787890,10
2023-10-02,岐阜県,1,2,1,68500,1
2023-10-02,静岡県,1,3,1,63150,1
2023-10-02,愛知県,5,13,5,288250,5
2023-10-02,三重県,1,3,1,90500,1
2023-10-02,滋賀県,1,3,1,77300,1
2023-10-02,大阪府,5,14,5,345850,5
2023-10-02,奈良県,3,6,3,161630,3
2023-10-02,広島県,1,2,1,53100,1
2023-10-02,不明,51,128,37,3028006,35
2023-10-03,北海道,2,3,2,79000,2
2023-10-03,青森県,9,88,18,1140000,9
2023-10-03,岩手県,8,15,9,353400,8
2023-10-03,宮城県,4,13,4,234000,4
2023-10-03,埼玉県,1,2,1,42500,1
2023-10-03,千葉県,1,2,1,46500,1
2023-10-03,東京都,1,6,0,72600,1
2023-10-03,神奈川県,2,5,2,149600,2
2023-10-03,新潟県,1,3,1,76700,1
2023-10-03,福井県,3,17,2,319350,3
2023-10-03,岐阜県,1,3,1,66450,1
2023-10-03,静岡県,4,9,4,318150,4
2023-10-03,愛知県,4,12,3,330700,4
2023-10-03,滋賀県,1,4,1,93000,1
2023-10-03,京都府,2,5,2,123800,2
2023-10-03,大阪府,5,10,3,301040,3
2023-10-03,兵庫県,6,8,4,274000,4
2023-10-03,島根県,1,2,1,75500,1
2023-10-03,福岡県,1,2,2,70000,1
2023-10-03,不明,59,116,45,2823128,46
2023-10-04,北海道,1,2,1,40000,1
2023-10-04,青森県,7,30,10,611345,7
2023-10-04,岩手県,7,21,8,435900,7
2023-10-04,宮城県,1,2,1,44000,1
2023-10-04,秋田県,1,1,1,28000,1
2023-10-04,群馬県,1,4,2,88380,1
2023-10-04,東京都,2,19,14,665490,2
2023-10-04,富山県,1,3,1,63150,1
2023-10-04,福井県,6,24,6,448000,6
2023-10-04,岐阜県,2,4,2,95060,2
2023-10-04,愛知県,4,15,4,347850,4
2023-10-04,滋賀県,1,2,1,51900,1
2023-10-04,京都府,1,2,1,72900,1
2023-10-04,大阪府,5,10,5,293570,5
2023-10-04,不明,101,299,40,5507308,82
2023-10-05,北海道,1,5,1,68850,1
2023-10-05,青森県,11,48,17,1003500,11
2023-10-05,岩手県,6,11,4,188100,4
2023-10-05,宮城県,1,2,1,55800,1
2023-10-05,秋田県,1,2,1,46000,1
2023-10-05,福島県,1,2,1,68500,1
2023-10-05,埼玉県,1,2,0,40010,1
