date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-06-04,山梨県,2,4,2,121600,2
2023-06-04,静岡県,2,8,2,172200,2
2023-06-04,滋賀県,1,6,1,150200,1
2023-06-04,兵庫県,2,6,2,140740,2
2023-06-04,奈良県,1,2,1,54340,1
2023-06-04,不明,1,4,1,91820,1
2023-06-05,富山県,2,7,2,150060,2
2023-06-05,大阪府,1,5,1,91900,1
2023-06-05,不明,4,8,4,251120,4
2023-06-08,富山県,1,2,1,53100,1
2023-06-08,福井県,1,2,1,53100,1
2023-06-08,岐阜県,1,2,1,50460,1
2023-06-08,静岡県,1,3,1,60800,1
2023-06-08,兵庫県,1,4,1,79800,1
2023-06-08,奈良県,1,2,1,57500,1
2023-06-09,埼玉県,1,5,1,89840,1
2023-06-09,石川県,1,6,2,155040,1
2023-06-09,福井県,1,3,1,73050,1
2023-06-09,山梨県,1,3,1,61750,1
2023-06-09,愛知県,2,5,2,126000,2
2023-06-09,大阪府,1,2,1,55300,1
2023-06-09,不明,2,8,2,176240,2
2023-06-10,富山県,3,7,3,207260,3
2023-06-10,福井県,2,2,1,110600,1
2023-06-10,岐阜県,1,3,1,106050,1
2023-06-10,愛知県,2,15,4,578130,2
2023-06-10,兵庫県,1,2,1,77300,1
2023-06-11,富山県,1,2,1,57500,1
2023-06-11,福井県,3,14,4,333600,3
2023-06-11,静岡県,1,2,1,50900,1
2023-06-11,愛知県,1,2,1,70700,1
2023-06-11,滋賀県,1,6,1,150200,1
2023-06-11,兵庫県,1,6,3,152700,1
2023-06-11,和歌山県,1,4,1,119400,1
2023-06-11,不明,3,10,3,291710,3
2023-06-12,富山県,1,2,1,50900,1
2023-06-12,福井県,2,6,2,137300,2
2023-06-12,兵庫県,1,2,1,48700,1
2023-06-12,奈良県,1,5,1,143750,1
2023-06-12,和歌山県,1,2,1,57500,1
2023-06-16,東京都,2,2,1,134800,1
2023-06-16,富山県,1,2,1,59700,1
2023-06-16,福井県,4,10,4,250100,4
2023-06-16,愛知県,1,4,1,113930,1
2023-06-16,兵庫県,1,2,1,60909,1
2023-06-16,和歌山県,1,2,1,48700,1
2023-06-16,不明,2,5,2,133850,2
2023-06-17,福井県,1,5,1,144150,1
2023-06-17,岐阜県,1,2,1,70700,1
2023-06-17,静岡県,2,8,2,289100,2
2023-06-17,愛知県,2,15,3,403480,2
2023-06-17,不明,4,9,4,324270,4
2023-06-18,福井県,5,13,5,344850,5
2023-06-18,静岡県,1,2,1,53100,1
2023-06-18,和歌山県,1,2,1,55300,1
2023-06-18,不明,2,4,2,123140,2
2023-06-19,福島県,1,2,1,57500,1
2023-06-19,東京都,1,2,1,48700,1
2023-06-19,福井県,3,6,3,159300,3
2023-06-19,静岡県,3,9,4,204850,3
2023-06-19,愛知県,1,2,1,48700,1
2023-06-19,不明,2,4,2,101800,2
2023-06-22,富山県,1,2,1,44300,1
2023-06-22,福井県,1,4,2,110600,1
2023-06-22,静岡県,2,4,2,88600,2
2023-06-22,愛知県,1,2,1,55300,1
2023-06-22,大阪府,1,2,1,58820,1
2023-06-22,和歌山県,1,2,1,60910,1
2023-06-22,宮崎県,1,2,1,59700,1
2023-06-23,富山県,1,5,1,143750,1
2023-06-23,石川県,1,5,1,104250,1
2023-06-23,福井県,2,6,2,137220,2
2023-06-23,静岡県,1,4,1,100920,1
2023-06-23,大阪府,3,8,3,257090,3
2023-06-23,兵庫県,1,2,1,68500,1
2023-06-23,不明,3,8,3,234400,3
2023-06-24,富山県,1,3,1,63150,1
2023-06-24,静岡県,1,3,1,82800,1
2023-06-24,奈良県,1,6,3,225300,1
2023-06-24,和歌山県,1,4,1,146750,1
2023-06-24,不明,7,23,7,794200,6
2023-06-25,福井県,2,4,2,101800,2
2023-06-25,岐阜県,2,2,1,119400,1
2023-06-25,三重県,1,3,1,79650,1
2023-06-25,兵庫県,1,2,1,64100,1
2023-06-25,和歌山県,1,4,1,90500,1
2023-06-25,岡山県,1,2,1,53100,1
2023-06-26,福井県,6,16,6,369800,6
2023-06-26,山梨県,2,6,2,152700,2
2023-06-26,静岡県,2,4,2,115000,2
2023-06-26,大阪府,2,4,4,220600,2
2023-06-29,東京都,1,2,1,53100,1
2023-06-29,神奈川県,2,3,1,179100,1
2023-06-29,富山県,1,4,1,79800,1
2023-06-29,石川県,1,3,1,69750,1
2023-06-29,福井県,1,3,1,69750,1
2023-06-29,岐阜県,1,3,1,76350,1
2023-06-29,静岡県,1,2,1,59700,1
2023-06-29,愛知県,1,6,1,209930,1
2023-06-29,奈良県,1,2,1,44300,1
2023-06-29,和歌山県,1,2,1,44300,1
2023-06-29,岡山県,1,2,1,61900,1
2023-06-29,徳島県,1,1,1,27650,1
2023-06-30,東京都,1,2,1,59700,1
2023-06-30,新潟県,1,3,1,65640,1
2023-06-30,富山県,1,2,1,59700,1
2023-06-30,福井県,1,2,1,48700,1
2023-06-30,静岡県,1,3,1,89550,1
2023-06-30,大阪府,1,2,1,53100,1
2023-06-30,奈良県,2,4,2,119400,2
2023-06-30,不明,2,5,2,147050,2
2023-07-01,富山県,1,2,1,77300,1
2023-07-01,福井県,3,11,3,356800,3
2023-07-01,愛知県,1,2,1,66300,1
2023-07-01,大阪府,1,2,1,72900,1
2023-07-01,奈良県,1,3,1,102750,1
2023-07-01,不明,1,4,1,115800,1
2023-07-02,東京都,1,1,1,16650,1
2023-07-02,石川県,1,2,1,61900,1
2023-07-02,福井県,4,9,4,264250,4
2023-07-02,三重県,1,4,1,94060,1
2023-07-02,大阪府,2,7,3,220020,2
2023-07-02,不明,1,2,1,68500,1
2023-07-03,福井県,2,8,2,196260,2
2023-07-03,静岡県,2,6,2,132900,2
2023-07-03,滋賀県,2,4,2,110600,2
2023-07-03,兵庫県,2,4,2,106200,2
