date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-01,161,476,167,8704776,146
2023-10-02,113,277,116,6676698,92
2023-10-03,116,325,113,6989418,99
2023-10-04,141,438,97,8792853,122
2023-10-05,125,385,121,8764170,99
2023-10-06,206,552,231,13358293,191
2023-10-07,264,1185,349,34274602,239
2023-10-08,341,1039,404,29266125,323
2023-10-09,173,390,186,7887388,155
2023-10-10,149,502,187,10625312,126
2023-10-11,97,574,187,11725016,87
2023-10-12,96,663,186,9063490,93
2023-10-13,182,810,278,16282759,174
2023-10-14,214,1052,329,25986798,206
2023-10-15,211,761,279,16479270,204
2023-10-16,173,439,181,11119657,158
2023-10-17,120,368,141,8463895,111
2023-10-18,117,733,202,17333918,107
2023-10-19,189,749,347,17609017,175
2023-10-20,350,1284,304,28568475,339
2023-10-21,292,1459,325,38484335,285
2023-10-22,297,951,386,21558054,279
2023-10-23,232,831,214,18765573,214
2023-10-24,206,539,180,12401318,155
2023-10-25,179,827,290,16613934,173
2023-10-26,200,574,233,15282160,187
2023-10-27,373,1147,345,26808642,364
2023-10-28,210,1199,305,33178746,202
2023-10-29,309,970,365,23533467,293
2023-10-30,211,652,229,14385897,199
2023-10-31,174,597,185,13205230,155
2023-11-01,201,606,216,14442420,184
2023-11-02,297,868,300,22509784,281
2023-11-03,378,1271,496,40166855,340
2023-11-04,321,1246,417,34880033,312
2023-11-05,299,884,337,24124617,268
2023-11-06,227,631,254,16750046,205
2023-11-07,205,701,255,19062379,189
2023-11-08,154,637,171,17077587,143
2023-11-09,171,697,225,22419747,154
2023-11-10,411,1217,363,39066416,401
2023-11-11,292,1551,414,49560617,290
2023-11-12,429,1344,390,40185834,403
2023-11-13,307,1146,334,32629846,286
2023-11-14,291,958,267,33032933,274
2023-11-15,328,1048,288,33741866,307
2023-11-16,320,1074,289,34751435,290
2023-11-17,347,1301,332,37811866,336
2023-11-18,347,1523,400,47382688,339
2023-11-19,373,1421,358,41603432,349
2023-11-20,344,910,280,27274349,303
2023-11-21,348,1203,315,33520367,307
2023-11-22,317,1088,341,34777124,288
2023-11-23,473,1398,426,43102021,421
2023-11-24,421,1361,372,41299223,378
2023-11-25,358,1704,436,50177723,327
2023-11-26,337,1203,308,36326871,313
2023-11-27,246,683,223,20071620,223
2023-11-28,218,702,212,18845111,198
2023-11-29,202,539,160,18238268,188
2023-11-30,152,531,140,16318915,138
2023-12-01,220,1237,282,30355819,204
2023-12-02,308,1579,346,49773521,290
2023-12-03,264,978,253,27426727,251
2023-12-04,154,676,143,17571926,146
2023-12-05,117,670,160,17495749,106
2023-12-06,155,609,162,18562376,141
2023-12-07,124,593,124,13759723,114
2023-12-08,225,1448,281,36525956,212
2023-12-09,304,1599,343,46469675,296
2023-12-10,237,953,255,27103480,210
2023-12-11,155,410,135,13773690,119
2023-12-12,119,423,100,13286200,92
2023-12-13,116,1013,193,21479430,90
2023-12-14,113,416,79,13075089,94
2023-12-15,184,1258,257,30460249,166
2023-12-16,319,1261,307,42699471,295
2023-12-17,166,598,127,18393915,142
2023-12-18,116,335,113,11497228,91
2023-12-19,56,316,41,9525200,51
2023-12-20,69,309,84,9862130,63
2023-12-21,65,272,47,8958032,62
2023-12-22,136,846,187,19417990,127
2023-12-23,230,1144,243,28142648,226
2023-12-24,209,582,162,16475930,193
2023-12-25,143,444,119,11379098,123
2023-12-26,201,632,153,17033977,175
2023-12-27,199,823,188,19949376,183
2023-12-28,225,1279,249,37187915,210
2023-12-29,320,1622,319,48673765,289
2023-12-30,379,1143,288,39275319,341
2023-12-31,480,1469,367,55367896,373
2024-01-01,390,1232,292,44621327,303
2024-01-02,382,1324,332,44897899,338
2024-01-03,332,1010,270,33290910,307
2024-01-04,260,743,159,21749019,225
2024-01-05,153,460,103,13249492,141
2024-01-06,241,680,217,26020750,221
2024-01-07,180,683,151,22258099,166
2024-01-08,38,148,47,4965403,36
2024-01-09,5,14,5,1340900,5
2024-01-10,13,24,6,2168600,9
2024-01-11,7,25,9,1448900,7
2024-01-12,44,396,54,6166330,38
2024-01-13,90,696,112,18115791,88
2024-01-14,66,249,43,6446580,50
2024-01-15,40,234,76,6753910,33
2024-01-16,47,151,33,4035226,36
2024-01-17,20,32,11,1673190,15
2024-01-18,31,192,28,4552990,27
2024-01-19,39,288,37,6132623,38
2024-01-20,118,635,144,19848983,117
2024-01-21,56,295,53,7634070,49
2024-01-22,34,276,49,6443680,26
2024-01-23,23,146,31,2933660,21
2024-01-24,24,392,63,7303399,22
2024-01-25,40,176,23,4613920,31
2024-01-26,65,403,51,7950650,56
2024-01-27,98,423,106,16019497,90
2024-01-28,40,297,57,6414800,37
2024-01-29,23,199,35,4298530,21
2024-01-30,15,124,15,2483010,14
2024-01-31,22,51,20,2291811,20
2024-02-01,12,101,16,2792447,10
2024-02-02,46,249,48,6256202,44
2024-02-03,62,276,64,6585145,61
2024-02-04,14,37,7,1182670,12
2024-02-05,25,170,17,3836620,22
2024-02-06,11,94,7,2311440,8
2024-02-07,7,20,8,1015500,6
