date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-01,239,731,167,12848117,219
2023-10-02,153,383,116,8683763,124
2023-10-03,173,439,113,9196086,145
2023-10-04,141,438,97,8792853,122
2023-10-05,166,504,121,10879426,132
2023-10-06,295,806,231,17901267,274
2023-10-07,368,1577,349,42460751,333
2023-10-08,385,1331,404,35432165,358
2023-10-09,179,585,186,14099988,156
2023-10-10,156,695,187,16594912,128
2023-10-11,106,773,187,17887166,90
2023-10-12,117,776,186,11492340,109
2023-10-13,248,1106,278,21958609,230
2023-10-14,297,1437,329,33936025,286
2023-10-15,293,1015,279,20897057,284
2023-10-16,248,681,181,15445416,221
2023-10-17,193,573,141,12224991,172
2023-10-18,187,928,202,20637700,169
2023-10-19,265,1009,347,22280521,246
2023-10-20,350,1284,304,28568475,339
2023-10-21,292,1459,325,38484335,285
2023-10-22,378,1198,386,26022448,360
2023-10-23,232,831,214,18765573,214
2023-10-24,271,705,180,15425622,214
2023-10-25,241,980,290,19552264,228
2023-10-26,260,903,233,20702454,241
2023-10-27,373,1147,345,26808642,364
2023-10-28,278,1608,305,42950204,267
2023-10-29,389,1327,365,29704004,372
2023-10-30,274,869,229,18430116,263
2023-10-31,217,773,185,16266875,195
2023-11-01,231,758,216,17018589,211
2023-11-02,364,1087,300,27501488,346
2023-11-03,473,1659,496,49775759,425
2023-11-04,435,1618,417,43756631,411
2023-11-05,367,1199,337,31585729,330
2023-11-06,292,861,254,22023764,262
2023-11-07,275,862,255,22947299,252
2023-11-08,234,917,171,22515082,218
2023-11-09,232,877,225,26464557,210
2023-11-10,412,1218,364,39073196,402
2023-11-11,296,1562,417,49854447,294
2023-11-12,428,1344,388,40287744,402
2023-11-13,310,1152,338,32661586,289
2023-11-14,294,962,268,33353873,277
2023-11-15,337,1065,295,34039961,316
2023-11-16,325,1078,294,34834075,295
2023-11-17,346,1299,335,37968016,335
2023-11-18,346,1519,399,47331384,338
2023-11-19,374,1417,363,41560382,350
2023-11-20,352,929,287,27676289,311
2023-11-21,357,1226,319,34006910,316
2023-11-22,322,1104,344,35156754,292
2023-11-23,472,1389,405,42914621,419
2023-11-24,422,1365,375,41523273,379
2023-11-25,359,1706,437,50228323,328
2023-11-26,343,1219,311,36507506,319
2023-11-27,246,688,224,20603320,224
2023-11-28,220,708,220,19417391,201
2023-11-29,202,536,162,18128468,188
2023-11-30,158,539,141,16543225,143
2023-12-01,221,1237,281,30369839,204
2023-12-02,315,1591,355,50091971,297
2023-12-03,269,981,258,27433377,256
2023-12-04,155,678,143,17594226,147
2023-12-05,117,668,160,17551999,106
2023-12-06,156,611,162,18576614,142
2023-12-07,126,598,125,13853523,116
2023-12-08,225,1448,281,37033156,212
2023-12-09,309,1591,349,46502225,301
2023-12-10,239,965,256,27365180,213
2023-12-11,158,422,138,13970175,123
2023-12-12,119,423,100,13284550,92
2023-12-13,116,1013,193,21479430,90
2023-12-14,113,415,79,12993539,94
2023-12-15,187,1263,257,30548449,169
2023-12-16,321,1274,311,43035351,299
2023-12-17,169,604,130,18535925,145
2023-12-18,116,335,114,11520468,91
2023-12-19,58,320,43,9721000,53
2023-12-20,70,311,83,9908430,64
2023-12-21,70,291,52,9348532,67
2023-12-22,138,849,188,19500966,129
2023-12-23,231,1148,243,28237988,227
2023-12-24,205,577,150,16276258,189
2023-12-25,141,442,116,11382698,121
2023-12-26,197,626,150,16971307,172
2023-12-27,200,828,189,20112981,185
2023-12-28,229,1290,250,37505765,214
2023-12-29,321,1626,319,48757965,290
2023-12-30,377,1144,286,39308044,339
2023-12-31,482,1474,369,55542796,375
2024-01-01,390,1232,292,44621327,303
2024-01-02,385,1336,333,45364949,341
2024-01-03,333,1014,271,33312532,308
2024-01-04,265,764,159,22180057,229
2024-01-05,159,472,104,13446292,146
2024-01-06,240,680,218,26064450,221
2024-01-07,188,702,156,22688679,175
2024-01-08,38,148,47,4965403,36
2024-01-09,5,14,5,1340900,5
2024-01-10,13,24,6,2168600,9
2024-01-11,7,25,9,1448900,7
2024-01-12,44,396,54,6166330,38
2024-01-13,90,696,112,18115791,88
2024-01-14,67,251,44,6642980,51
2024-01-15,40,234,76,6753910,33
2024-01-16,49,156,33,4321176,38
2024-01-17,21,35,11,1769340,16
2024-01-18,31,192,28,4552990,27
2024-01-19,39,288,37,6132623,38
2024-01-20,118,636,144,19717483,117
2024-01-21,57,297,53,7677930,50
2024-01-22,36,277,49,6457030,27
2024-01-23,25,147,31,2947010,22
2024-01-24,24,392,63,7303399,22
2024-01-25,41,178,23,4685500,32
2024-01-26,65,403,51,7950650,56
2024-01-27,101,429,106,16381497,93
2024-01-28,42,302,58,6547760,39
2024-01-29,24,203,35,4417010,22
2024-01-30,15,124,15,2483010,14
2024-01-31,22,51,20,2291811,20
2024-02-01,12,101,16,2792447,10
2024-02-02,46,249,48,6256202,44
2024-02-03,62,276,64,6585145,61
2024-02-04,19,51,8,1520410,17
2024-02-05,26,171,18,3874020,23
2024-02-06,11,94,7,2311440,8
2024-02-07,7,20,8,1015500,6
2024-02-08,13,82,25,1788550,11
